PDF_Question,Year,Grade,Decomposition,Pattern Recognition,Abstraction,Modelling & Simulation,Algorithms,Description_Text,Question_Text,Answer_Text,Description_Image,Question_Image,Answer_Image,Correct Answer,A,B,C,D,Notes
Spinning square,3/4,A,X,X,X,,X,Here is a simple push square game. The colours rotate every time the centre button is pressed:,If we press the button one more time; where would the red; blue; green and yellow squares be? Drag and drop the colours into their correct places.,, ,,,YBGR (yellow; blue; green; red),A,B,C,D,
Shoe prints,3/4,A,X,X,X,,X,Four footprints have been found in the mud. The police are looking for a robber who wore shoes with these properties: • The soles have a stripey pattern • The heel is thin,Choose the set of shoe prints that could belong to the robber.,If you look at all the shoe prints in the question; only the shoe print shown above has both thin heels and a stripy sole., ,,,D (fourth set of footprints).,A,B,C,D,
Honey pot,3/4,A,X,,X,X,X,Bertie the bee has to fill the honey pot as quickly as he can. Bertie can open and close the taps ( ) in the pipes below by clicking on them. By doing this he can control which way the honey flows.,Click on the taps to make the honey reach the pot by the shortest possible path.,The image on the right shows the three taps that need opening to allow the honey to flow along the shortest path. All of the other taps should be closed., ,,,,A,B,C,D,
Pizza,3/4,A,X,,X,,X,,,, ,,,A (right; up; right; down; right; up; right).,A,B,C,D,
Getting dressed,3/4,A,X,,X,,X,Sally the snake is coming up with a dance.,Which image comes next in the dance?,, ,,,C (upside down snake).,A,B,C,D,
Trees in a circle,3/4,B,X,,X,X,X,,,, ,,,ALL but top middle + top right.,A,B,C,D,
Trees in a circle,5/6,A,X,,X,X,X,,,, ,,,ALL but top middle + top right.,A,B,C,D,
Rubbish robots,3/4,B,X,,X,X,X,,,, ,,,Two correct answers: third and fourth piles.,A,B,C,D,
Anthill Scramble,3/4,B,X,,X,,X,Edna the echidna wants to go to the anthill. To get there she must collect all the red ants (larger ants). Help her by watching her walk straight and telling her where to walk (Right; Left; Up and Down as shown below).,Which commands should you give Edna?,A) Edna walks right from the starting point. When the straight path ends; she walks up; and walks all the way to the top before going right. When she catches the next red ant; she goes down again until the line ends. Next she needs to go right; then up; and when she reaches the red ant she needs to walk right again. B) can't be right as the path described does not collect all red ants. C) and D) can't be right as the paths described do not follow the line of ants and rule stated. The only right answer can be A as it follows the rules stated., ,,,Right; up; right; down; right; up; right,Right; up; right; down; right; up; right,Right; up; right; up; right; up; right; down; right; down; right,Right; up; right; up; left; down; right,Right; up; right; down; right; down; right,
Anthill Scramble,5/6,A,X,,X,,X,Edna the echidna wants to go to the anthill. To get there she must collect all the red ants (larger ants). Help her by watching her walk straight and telling her where to walk (Right; Left; Up and Down as shown below).,Which commands should you give Edna?,A) Edna walks right from the starting point. When the straight path ends; she walks up; and walks all the way to the top before going right. When she catches the next red ant; she goes down again until the line ends. Next she needs to go right; then up; and when she reaches the red ant she needs to walk right again. B) can't be right as the path described does not collect all red ants. C) and D) can't be right as the paths described do not follow the line of ants and rule stated. The only right answer can be A as it follows the rules stated., ,,,Right; up; right; down; right; up; right,Right; up; right; down; right; up; right,Right; up; right; up; right; up; right; down; right; down; right,Right; up; right; up; left; down; right,Right; up; right; down; right; down; right,
